x,y,z,offset_x,offset_y,offset_z,cal_x,cal_y,cal_z
1.5,-19.35,42.449999999999996,0.5999999999999996,-18.0,42.75,0.9000000000000004,-1.3500000000000014,-0.30000000000000426
1.5,-19.35,42.449999999999996,0.5999999999999996,-18.0,42.75,0.9000000000000004,-1.3500000000000014,-0.30000000000000426
1.5,-19.35,43.8,0.5999999999999996,-18.0,42.75,0.9000000000000004,-1.3500000000000014,1.0499999999999972
0.9000000000000004,-19.35,43.8,0.5999999999999996,-18.0,42.75,0.3000000000000007,-1.3500000000000014,1.0499999999999972
0.9000000000000004,-19.35,43.8,0.5999999999999996,-18.0,42.75,0.3000000000000007,-1.3500000000000014,1.0499999999999972
0.9000000000000004,-19.35,43.8,0.5999999999999996,-18.0,42.75,0.3000000000000007,-1.3500000000000014,1.0499999999999972
0.9000000000000004,-19.35,43.8,0.5999999999999996,-18.0,42.75,0.3000000000000007,-1.3500000000000014,1.0499999999999972
0.9000000000000004,-19.35,42.75,0.5999999999999996,-18.0,42.75,0.3000000000000007,-1.3500000000000014,0.0
1.5,-19.35,42.75,0.5999999999999996,-18.0,42.75,0.9000000000000004,-1.3500000000000014,0.0
1.5,-19.35,42.75,0.5999999999999996,-18.0,42.75,0.9000000000000004,-1.3500000000000014,0.0
1.5,-19.35,42.75,0.5999999999999996,-18.0,42.75,0.9000000000000004,-1.3500000000000014,0.0
1.5,-19.35,42.75,0.5999999999999996,-18.0,42.75,0.9000000000000004,-1.3500000000000014,0.0
1.5,-18.6,43.05,0.5999999999999996,-18.0,42.75,0.9000000000000004,-0.6000000000000014,0.29999999999999716
0.15000000000000036,-18.6,43.05,0.5999999999999996,-18.0,42.75,-0.4499999999999993,-0.6000000000000014,0.29999999999999716
0.15000000000000036,-18.6,43.05,0.5999999999999996,-18.0,42.75,-0.4499999999999993,-0.6000000000000014,0.29999999999999716
0.15000000000000036,-18.6,43.05,0.5999999999999996,-18.0,42.75,-0.4499999999999993,-0.6000000000000014,0.29999999999999716
0.15000000000000036,-18.6,43.05,0.5999999999999996,-18.0,42.75,-0.4499999999999993,-0.6000000000000014,0.29999999999999716
0.15000000000000036,-17.1,41.699999999999996,0.5999999999999996,-18.0,42.75,-0.4499999999999993,0.8999999999999986,-1.0500000000000043
0.45000000000000107,-17.1,41.699999999999996,0.5999999999999996,-18.0,42.75,-0.14999999999999858,0.8999999999999986,-1.0500000000000043
0.45000000000000107,-17.1,41.699999999999996,0.5999999999999996,-18.0,42.75,-0.14999999999999858,0.8999999999999986,-1.0500000000000043
0.45000000000000107,-17.1,41.699999999999996,0.5999999999999996,-18.0,42.75,-0.14999999999999858,0.8999999999999986,-1.0500000000000043
0.45000000000000107,-17.1,41.699999999999996,0.5999999999999996,-18.0,42.75,-0.14999999999999858,0.8999999999999986,-1.0500000000000043
0.45000000000000107,-17.1,41.4,0.5999999999999996,-18.0,42.75,-0.14999999999999858,0.8999999999999986,-1.3500000000000014
0.9000000000000004,-16.35,41.4,0.5999999999999996,-18.0,42.75,0.3000000000000007,1.6499999999999986,-1.3500000000000014
0.9000000000000004,-16.35,41.4,0.5999999999999996,-18.0,42.75,0.3000000000000007,1.6499999999999986,-1.3500000000000014
0.9000000000000004,-16.35,41.4,0.5999999999999996,-18.0,42.75,0.3000000000000007,1.6499999999999986,-1.3500000000000014
0.9000000000000004,-16.35,41.4,0.5999999999999996,-18.0,42.75,0.3000000000000007,1.6499999999999986,-1.3500000000000014
0.9000000000000004,-16.35,41.1,0.5999999999999996,-18.0,42.75,0.3000000000000007,1.6499999999999986,-1.6499999999999986
0.3000000000000007,-15.749999999999998,41.1,0.5999999999999996,-18.0,42.75,-0.29999999999999893,2.2500000000000018,-1.6499999999999986
0.3000000000000007,-15.749999999999998,41.1,0.5999999999999996,-18.0,42.75,-0.29999999999999893,2.2500000000000018,-1.6499999999999986
0.3000000000000007,-15.749999999999998,41.1,0.5999999999999996,-18.0,42.75,-0.29999999999999893,2.2500000000000018,-1.6499999999999986
0.3000000000000007,-15.749999999999998,41.1,0.5999999999999996,-18.0,42.75,-0.29999999999999893,2.2500000000000018,-1.6499999999999986
0.3000000000000007,-15.749999999999998,41.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,2.2500000000000018,-1.3500000000000014
1.9499999999999993,-17.1,41.4,0.5999999999999996,-18.0,42.75,1.3499999999999996,0.8999999999999986,-1.3500000000000014
1.9499999999999993,-17.1,41.4,0.5999999999999996,-18.0,42.75,1.3499999999999996,0.8999999999999986,-1.3500000000000014
1.9499999999999993,-17.1,41.4,0.5999999999999996,-18.0,42.75,1.3499999999999996,0.8999999999999986,-1.3500000000000014
1.9499999999999993,-17.1,41.4,0.5999999999999996,-18.0,42.75,1.3499999999999996,0.8999999999999986,-1.3500000000000014
1.9499999999999993,-18.9,42.75,0.5999999999999996,-18.0,42.75,1.3499999999999996,-0.8999999999999986,0.0
1.9499999999999993,-18.9,42.75,0.5999999999999996,-18.0,42.75,1.3499999999999996,-0.8999999999999986,0.0
1.9499999999999993,-18.9,42.75,0.5999999999999996,-18.0,42.75,1.3499999999999996,-0.8999999999999986,0.0
1.9499999999999993,-18.9,42.75,0.5999999999999996,-18.0,42.75,1.3499999999999996,-0.8999999999999986,0.0
1.9499999999999993,-18.9,42.75,0.5999999999999996,-18.0,42.75,1.3499999999999996,-0.8999999999999986,0.0
1.9499999999999993,-17.25,43.35,0.5999999999999996,-18.0,42.75,1.3499999999999996,0.75,0.6000000000000014
1.3499999999999996,-17.25,43.35,0.5999999999999996,-18.0,42.75,0.75,0.75,0.6000000000000014
1.3499999999999996,-17.25,43.35,0.5999999999999996,-18.0,42.75,0.75,0.75,0.6000000000000014
1.3499999999999996,-17.25,43.35,0.5999999999999996,-18.0,42.75,0.75,0.75,0.6000000000000014
1.3499999999999996,-17.25,43.35,0.5999999999999996,-18.0,42.75,0.75,0.75,0.6000000000000014
1.3499999999999996,-17.699999999999996,41.85,0.5999999999999996,-18.0,42.75,0.75,0.30000000000000426,-0.8999999999999986
1.8000000000000007,-17.699999999999996,41.85,0.5999999999999996,-18.0,42.75,1.200000000000001,0.30000000000000426,-0.8999999999999986
1.8000000000000007,-17.699999999999996,41.85,0.5999999999999996,-18.0,42.75,1.200000000000001,0.30000000000000426,-0.8999999999999986
1.8000000000000007,-17.699999999999996,41.85,0.5999999999999996,-18.0,42.75,1.200000000000001,0.30000000000000426,-0.8999999999999986
1.8000000000000007,-17.699999999999996,41.85,0.5999999999999996,-18.0,42.75,1.200000000000001,0.30000000000000426,-0.8999999999999986
1.8000000000000007,-17.1,43.8,0.5999999999999996,-18.0,42.75,1.200000000000001,0.8999999999999986,1.0499999999999972
-0.29999999999999893,-17.1,43.8,0.5999999999999996,-18.0,42.75,-0.8999999999999986,0.8999999999999986,1.0499999999999972
-0.29999999999999893,-17.1,43.8,0.5999999999999996,-18.0,42.75,-0.8999999999999986,0.8999999999999986,1.0499999999999972
-0.29999999999999893,-17.1,43.8,0.5999999999999996,-18.0,42.75,-0.8999999999999986,0.8999999999999986,1.0499999999999972
-0.29999999999999893,-17.1,43.8,0.5999999999999996,-18.0,42.75,-0.8999999999999986,0.8999999999999986,1.0499999999999972
-0.29999999999999893,-20.25,44.4,0.5999999999999996,-18.0,42.75,-0.8999999999999986,-2.25,1.6499999999999986
0.3000000000000007,-20.25,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-2.25,1.6499999999999986
0.3000000000000007,-20.25,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-2.25,1.6499999999999986
0.3000000000000007,-20.25,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-2.25,1.6499999999999986
0.3000000000000007,-20.25,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-2.25,1.6499999999999986
0.3000000000000007,-20.25,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-2.25,1.6499999999999986
0.3000000000000007,-19.049999999999997,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-1.0499999999999972,1.6499999999999986
0.3000000000000007,-19.049999999999997,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-1.0499999999999972,1.6499999999999986
0.3000000000000007,-19.049999999999997,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-1.0499999999999972,1.6499999999999986
0.3000000000000007,-19.049999999999997,44.4,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-1.0499999999999972,1.6499999999999986
0.3000000000000007,-19.049999999999997,43.35,0.5999999999999996,-18.0,42.75,-0.29999999999999893,-1.0499999999999972,0.6000000000000014
0.0,-18.449999999999996,43.35,0.5999999999999996,-18.0,42.75,-0.5999999999999996,-0.44999999999999574,0.6000000000000014
0.0,-18.449999999999996,43.35,0.5999999999999996,-18.0,42.75,-0.5999999999999996,-0.44999999999999574,0.6000000000000014
0.0,-18.449999999999996,43.35,0.5999999999999996,-18.0,42.75,-0.5999999999999996,-0.44999999999999574,0.6000000000000014
0.0,-18.449999999999996,43.35,0.5999999999999996,-18.0,42.75,-0.5999999999999996,-0.44999999999999574,0.6000000000000014
0.15000000000000036,-18.15,42.0,0.5999999999999996,-18.0,42.75,-0.4499999999999993,-0.14999999999999858,-0.75
0.15000000000000036,-18.15,42.0,0.5999999999999996,-18.0,42.75,-0.4499999999999993,-0.14999999999999858,-0.75
